Ticker|C|Name|Symbol|EPS|PE|Yield|% Chg|Change|Price|Ask|Bid|Trd Sz|Ask Sz|Bid Sz|Close|52 Week Range|52 High|High|Low|52 Low|Open|Call/Put|Imp Vol|Mark|Exch|Mkt Val|Market Cap|Shr Os|Volume|AVG Volume 6 Month|Blk Vol|Opn Int|Day % P/L|Day P/L|% P/L|P/L|Book Cost|Avg Cost|Entry Date|Quantity|Trade|Trend|Opn Int Chg|Curr|Q|Div|Div Pay Dt|Ex-Div|Exp Dt|Num Trd|Prc Tck|Quote Trend|Range|Rel Range|Strike
ASQ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATC|CA|ATAC RESOURCES|ATC.V|-0.01|0.00|0.00|5.88|0.01|0.18|0.18|0.17|"17|500.00"|15.00|16.00|0.17|0.29|0.40|0.18|0.17|0.11|0.17|-||0.18|   ||27.67|"162|738|547.00"|"106|225.00"|"286|860.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|23.00|Þ||0.01||
ATG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATI|CA|ALTAI RES INC|ATI.V|0.00|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"2|000.00"|15.00|209.00|0.07|0.11|0.14|0.07|0.07|0.03|0.07|-||0.07|   ||3.92|"56|033|552.00"|"171|238.00"|"229|928.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/09/2016|06/10/2016|-|7.00| ||0.00||
ATM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATV.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
ATY|CA|ATICO MINING COR|ATY.V|0.06|8.72|0.00|5.56|0.03|0.57|0.57|0.56|500.00|20.00|41.00|0.54|0.51|0.67|0.58|0.56|0.16|0.56|-||0.56|   ||64.79|"119|033|901.00"|"117|765.00"|"120|961.53"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|20.00|Þ||0.02||
AU|CA|AURION RESOURCES|AU.V|-0.07|0.00|0.00|-2.0|-0.02|0.98|0.99|0.98|300.00|32.00|2.00|1.00|1.66|2.08|1.02|0.96|0.42|0.98|-||0.98|   ||83.48|"83|476|771.00"|"126|202.00"|"79|508.57"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|123.00|Þ||0.06||
AUL|CA|AURELIUS MINERAL|AUL.V|-0.02|0.00|0.00|9.09|0.005|0.06|0.06|0.06|"50|000.00"|496.00|478.00|0.06|0.12|0.14|0.06|0.06|0.01|0.06|-||0.06|   ||15.18|"276|068|713.00"|"80|000.00"|"455|305.90"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|3.00|Þ||0.00||
AUN|CA|AURCANA SILVER C|AUN.V|-0.10|0.00|0.00|3.26|0.03|0.95|0.95|0.93|500.00|29.00|31.00|0.92|1.10|1.25|0.96|0.91|0.15|0.94|-||0.94|   ||219.20|"237|960|006.00"|"332|691.00"|"707|289.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/31/2018|12/31/2018|-|216.00|Þ||0.05||
AUT|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AUU|CA|GOLD79 MINES ORD|AUU.V|-0.01|0.00|0.00|-6.67|-0.005|0.07|0.07|0.07|"12|000.00"|216.00|109.00|0.07|0.12|0.14|0.09|0.07|0.02|0.07|-||0.07|   ||7.31|"91|424|705.00"|"727|525.00"|"175|949.85"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/30/2018|11/30/2018|-|44.00|þ||0.01||
AUX|CA|AUX RESOURCE ORD|AUX.V|-0.14|0.00|0.00|-4.88|-0.01|0.20|0.20|0.19|"2|000.00"|20.00|18.00|0.20|0.46|0.56|0.20|0.19|0.10|0.20|-||0.20|   ||8.15|"42|914|753.00"|"33|000.00"|"45|364.22"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/30/2020|06/30/2020|-|7.00|þ||0.01||
AVA|US|AVISTA CORP|AVA|1.80|22.15|4.05|-0.0|-0.0|39.97|42.42|38.00|0.00|10.00|1.00|39.97|20.91|53.00|40.08|39.48|32.09|39.89|-|0.45|40.21|NYQ||"2|747.38"|"68|735|948.00"|"240|994.00"|"418|169.02"|"33|508.00"||-|-|-|-|-|-|-|-|-|||USD|R|1.62|12/15/2020|12/02/2020|-|"3|501.00"|þ||0.60||
AVU|CA|AVRUPA MINERALS|AVU.V|-0.05|0.00|0.00|0.0|0.0|0.14|0.15|0.13|0.00|100.00|32.00|0.14|0.16|0.20|0.00|0.00|0.04|0.00|-||0.14|   ||4.58|"32|738|091.00"|0.00|"15|148.16"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/21/2020|12/21/2020|-|0.00| ||0.00||
AVX|CA|ALTAIR RESOURCES|AVX.V|-0.03|0.00|0.00|-14.29|-0.005|0.03|0.04|0.03|"29|000.00"|140.00|25.00|0.04|0.04|0.04|0.03|0.03|0.01|0.03|-||0.03|   ||0.69|"19|705|373.00"|"99|000.00"|"29|615.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/28/2018|09/28/2018|-|3.00|þ||0.00||
AWE|CA|THUNDERSTRUCK RE|AWE.V|-0.01|0.00|0.00|-6.25|-0.005|0.07|0.08|0.07|"6|000.00"|87.00|12.00|0.08|0.16|0.20|0.07|0.07|0.04|0.07|-||0.08|   ||6.74|"84|193|459.00"|"111|626.00"|"173|717.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|11.00|þ||0.00||
AWS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AXM|CA|AXMIN INC|AXM.V|-0.01|0.00|0.00|-6.67|-0.005|0.07|0.07|0.07|"7|000.00"|149.00|174.00|0.07|0.34|0.41|0.07|0.07|0.07|0.07|-||0.07|   ||10.46|"138|437|381.00"|"20|966.00"|"41|644.33"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/23/2012|02/23/2012|-|4.00|þ||0.00||
AXQ|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
AZM|CA|AZIMUT EXPLOR|AZM.V|0.00|0.00|0.00|-1.01|-0.01|0.98|0.97|0.94|"1|500.00"|15.00|19.00|0.99|2.77|3.27|0.98|0.94|0.50|0.97|-||0.95|   ||64.60|"65|788|137.00"|"78|409.00"|"144|452.35"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|32.00|Þ||0.04||
AZR|CA|AZARGA METALS CO|AZR.V|-0.04|0.00|0.00|0.0|0.0|0.07|0.07|0.06|0.00|50.00|28.00|0.07|0.15|0.20|0.00|0.00|0.05|0.00|-||0.06|   ||6.41|"98|690|355.00"|70.00|"38|033.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/31/2016|05/31/2016|-|1.00| ||0.00||
AZS|CA|ARIZONA SILVER|AZS.V|-0.03|0.00|0.00|-1.49|-0.005|0.33|0.34|0.33|"5|000.00"|22.00|6.00|0.34|0.30|0.41|0.34|0.33|0.10|0.34|-||0.33|   ||19.38|"57|839|096.00"|"8|999.00"|"93|916.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|7.00|þ||0.01||
AZT|CA|AZTEC MNERAL CRP|AZT.V|-0.03|0.00|0.00|-1.3|-0.005|0.38|0.41|0.38|"13|000.00"|55.00|8.00|0.39|0.66|0.70|0.40|0.38|0.04|0.39|-||0.39|   ||21.47|"55|771|113.00"|"58|050.00"|"236|778.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|27.00|þ||0.02||
AZX|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
B|CA|BCM RESOURCE|B.V|0.00|0.00|0.00|0.0|0.0|0.07|0.07|0.07|0.00|38.00|86.00|0.07|0.06|0.08|0.00|0.00|0.02|0.00|-||0.07|   ||2.96|"39|443|511.00"|200.00|"11|119.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|1.00| ||0.00||
BAT|CA|BATERO GOLD|BAT.V|-0.01|0.00|0.00|0.0|0.0|0.11|0.12|0.11|0.00|138.00|355.00|0.11|0.09|0.13|0.00|0.00|0.04|0.00|-||0.11|   ||12.67|"115|182|383.00"|0.00|"43|400.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|0.00| ||0.00||
BAY|CA|ASTON BAY HOLDIN|BAY.V|-0.01|0.00|0.00|12.5|0.005|0.04|0.04|0.04|"16|000.00"|522.00|"1|221.00"|0.04|0.09|0.13|0.04|0.04|0.04|0.04|-||0.04|   ||6.55|"163|975|094.00"|"319|000.00"|"423|761.58"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|12.00|Þ||0.00||
BBB|CA|BRIXTON METALS C|BBB.V|-0.06|0.00|0.00|-0.0|-0.0|0.23|0.24|0.23|"1|000.00"|36.00|10.00|0.23|0.49|0.57|0.23|0.23|0.08|0.23|-||0.23|   ||46.49|"197|811|224.00"|"394|223.00"|"493|870.46"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/23/2014|05/23/2014|-|123.00|Þ||0.01||
BCK.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BCM|CA|BEAR CRK MINING|BCM.V|-0.17|0.00|0.00|-0.71|-0.02|2.79|2.85|2.79|200.00|7.00|8.00|2.81|3.42|4.17|2.85|2.77|0.75|2.83|-||2.82|   ||318.45|"112|439|314.00"|"125|346.00"|"173|594.12"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|258.00|þ||0.08||
BCN|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BCP|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BDG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BEA|CA|BELMONT RESOURCE|BEA.V|-0.03|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"4|000.00"|44.00|71.00|0.07|0.07|0.10|0.07|0.07|0.02|0.07|-||0.07|   ||2.64|"40|682|155.00"|"26|000.00"|"80|560.93"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/06/2019|06/06/2019|-|7.00| ||0.00||
BEL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BER|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BEX|CA|BENTON RESOURCES|BEX.V|0.04|4.31|0.00|-8.57|-0.015|0.16|0.18|0.16|"1|500.00"|16.00|20.00|0.17|0.24|0.29|0.17|0.16|0.05|0.17|-||0.17|   ||18.43|"105|306|736.00"|"363|100.00"|"121|820.38"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|46.00|þ||0.01||
BFD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BFF.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGE|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGG|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BGS|CA|BARYCA GLD& SILV|BGS.V|0.05|6.95|0.00|2.94|0.01|0.35|0.35|0.31|"4|500.00"|1.00|1.00|0.34|0.38|0.40|0.35|0.29|0.03|0.29|-||0.33|   ||3.53|"10|376|994.00"|"7|500.00"|"17|980.96"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|06/25/2019|06/25/2019|-|2.00|Þ||0.05||
BHK|US|BLKRCK CORE BD|BHK|1.51|10.58|5.59|-0.0|-0.0|16.00|16.50|15.87|0.00|1.00|1.00|16.00|5.01|16.45|16.01|15.94|11.44|15.96|-|0.00|16.18|NYQ||862.96|"53|935|126.00"|"186|289.00"|"146|722.11"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.90|01/11/2021|12/30/2020|-|776.00|Þ||0.07||
BHR|CA|BLKHTH RESRC INC|BHR.V|0.00|0.00|0.00|-0.0|-0.0|0.20|0.23|0.20|"3|000.00"|16.00|22.00|0.20|0.20|0.26|0.20|0.20|0.07|0.20|-||0.21|   ||1.90|"9|732|708.00"|"10|000.00"|"5|445.62"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/09/2019|12/09/2019|-|2.00| ||0.00||
BHS|CA|BAYHORSE SILVER|BHS.V|-0.02|0.00|0.00|-0.0|-0.0|0.10|0.10|0.10|"1|000.00"|98.00|109.00|0.10|0.19|0.23|0.10|0.10|0.04|0.10|-||0.10|   ||13.63|"143|478|839.00"|"90|500.00"|"344|145.87"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/12/2014|02/06/2014|-|9.00|þ||0.01||
BHT|CA|BRAVEHEART RESOU|BHT.V|-0.05|0.00|0.00|-3.45|-0.005|0.14|0.14|0.14|"3|000.00"|37.00|47.00|0.14|0.13|0.17|0.14|0.13|0.04|0.14|-||0.14|   ||23.84|"164|390|971.00"|"209|178.00"|"133|243.52"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/27/2014|11/27/2014|-|25.00|Þ||0.01||
BIT|US|BLKRK MLT INM TR|BIT|1.86|9.28|8.58|-0.8092|-0.14|17.16|17.45|16.90|0.00|1.00|25.00|17.30|9.13|17.54|17.37|17.11|8.41|17.28|-|0.00|17.17|NYQ||649.40|"37|537|596.00"|"161|452.00"|"114|990.62"|0.00||-|-|-|-|-|-|-|-|-|||USD|R|1.48|01/11/2021|12/30/2020|-|771.00|þ||0.26||
BKM|CA|PAC BOOKER MNRL|BKM.V|-0.04|0.00|0.00|2.5|0.05|2.05|2.10|2.02|600.00|15.00|5.00|2.00|1.48|2.60|2.05|2.05|1.12|2.05|-||2.06|   ||33.53|"16|766|969.00"|750.00|"3|847.08"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/08/2000|02/08/2000|-|3.00|Þ||0.00||
BKR.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BLS|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BM|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BME|CA|BARSELE MINERALS|BME.V|-0.02|0.00|0.00|13.79|0.08|0.66|0.69|0.64|"14|500.00"|11.00|20.00|0.58|0.64|0.75|0.66|0.60|0.11|0.60|-||0.67|   ||71.06|"124|320|699.00"|"140|800.00"|"32|264.54"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|23.00|Þ||0.06||
BMK|CA|MACDONALD MINES|BMK.V|-0.03|0.00|0.00|-0.0|-0.0|0.07|0.07|0.07|"2|000.00"|808.00|385.00|0.07|0.09|0.14|0.07|0.07|0.05|0.07|-||0.07|   ||13.86|"213|294|290.00"|"140|830.00"|"688|825.98"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/22/2016|11/22/2016|-|10.00|þ||0.01||
BML|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BMM|CA|BLACK MAMMOTH|BMM.V|-0.01|0.00|0.00|-22.5|-0.045|0.15|0.20|0.16|"1|500.00"|8.00|18.00|0.20|0.16|0.20|0.15|0.15|0.04|0.15|-||0.18|   ||2.22|"11|081|871.00"|"1|842.00"|"6|703.48"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/19/2016|02/19/2016|-|3.00|þ||0.00||
BOL|CA|BOLD VENTURS INC|BOL.V|-0.03|0.00|0.00|-4.17|-0.005|0.12|0.12|0.10|"4|000.00"|4.00|216.00|0.12|0.13|0.15|0.12|0.10|0.03|0.12|-||0.11|   ||4.55|"37|935|615.00"|"30|000.00"|"33|325.90"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/04/2020|02/04/2020|-|5.00|Þ||0.01||
BRC|CA|BLACKROCK GOLD|BRC.V|-0.04|0.00|0.00|1.06|0.01|0.95|0.95|0.90|"1|000.00"|62.00|67.00|0.94|1.54|1.61|0.95|0.91|0.07|0.95|-||0.93|   ||100.66|"107|090|111.00"|"101|385.00"|"419|658.68"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|72.00|Þ||0.04||
BRD|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BRL|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BRU.V|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BRZ|CA|BEARING LTHIUM A|BRZ.V|-0.01|0.00|0.00|-8.33|-0.015|0.17|0.18|0.16|500.00|4.00|24.00|0.18|0.19|0.25|0.18|0.15|0.06|0.18|-||0.17|   ||15.87|"79|344|738.00"|"136|154.00"|"47|542.14"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/22/2016|08/22/2016|-|32.00|Þ||0.02||
BSK|CA|BLUE SKY URANIUM|BSK.V|-0.02|0.00|0.00|-0.0|-0.0|0.16|0.17|0.16|"2|000.00"|10.00|14.00|0.16|0.18|0.23|0.16|0.15|0.04|0.15|-||0.16|   ||19.22|"120|110|232.00"|"147|373.00"|"187|312.75"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/04/2014|12/04/2014|-|35.00|Þ||0.01||
BSR|CA|BLUESTONE RESRCE|BSR.V|-0.37|0.00|0.00|0.5|0.01|2.02|2.03|2.01|500.00|75.00|8.00|2.01|1.44|2.43|2.03|1.96|0.99|2.03|-||2.02|   ||290.81|"143|547|376.00"|"43|940.00"|"148|901.42"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|05/24/2017|05/24/2017|-|41.00|Þ||0.07||
BTR|CA|BONTERRA RESOURC|BTR.V|-0.29|0.00|0.00|-0.81|-0.01|1.22|1.23|1.22|300.00|175.00|50.00|1.23|1.27|1.90|1.22|1.20|0.63|1.21|-||1.23|   ||95.34|"77|508|522.00"|"60|259.00"|"140|436.84"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|11/06/2018|11/06/2018|-|60.00|Þ||0.02||
BTT|CA|BITTERROOT RES|BTT.V|0.00|166.67|0.00|-0.0|-0.0|0.15|0.15|0.14|"20|000.00"|12.00|158.00|0.15|0.15|0.18|0.15|0.14|0.03|0.14|-||0.15|   ||7.33|"48|885|556.00"|"104|500.00"|"132|421.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/29/2015|09/29/2015|-|10.00|Þ||0.01||
BTU|CA|BTU METALS CORP|BTU.V|-0.01|0.00|0.00|-3.03|-0.005|0.16|0.17|0.15|"6|000.00"|209.00|94.00|0.17|0.33|0.43|0.17|0.15|0.10|0.16|-||0.16|   ||15.80|"101|965|569.00"|"220|300.00"|"351|815.43"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|12/28/2012|12/28/2012|-|21.00|Þ||0.01||
BUD|CA|SATORI RESOURCES|BUD.V|-0.01|0.00|0.00|11.54|0.015|0.14|0.14|0.12|"12|000.00"|44.00|239.00|0.13|0.18|0.20|0.14|0.14|0.02|0.14|-||0.13|   ||7.65|"58|865|084.00"|"12|000.00"|"120|854.30"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|08/10/2015|08/10/2015|-|1.00|Þ||0.00||
BUF|CA|BUFFALO COAL COR|BUF.V|-0.01|0.00|0.00|0.0|0.0|0.01|0.02|0.01|0.00|660.00|"2|444.00"|0.01|0.02|0.03|0.00|0.00|0.01|0.00|-||0.01|   ||337.08|"421|352|596.00"|0.00|"79|433.05"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|09/27/2010|09/27/2010|-|0.00| ||0.00||
BUL|US|PCER US CASH ETF|BUL|0.00|0.00|0.27|1.1575|0.3975|34.74|0.00|0.00|0.00|0.00|0.00|34.34|17.86|34.45|34.74|34.74|16.59|34.74|-|0.00|0.00|   ||||79.00|542.59|0.00||-|-|-|-|-|-|-|-|-|||USD|R|0.09|12/28/2020|12/21/2020|-|5.00|Þ||0.00||
BVA|CA|BRAVADA GOLD COR|BVA.V|-0.01|0.00|0.00|-0.0|-0.0|0.14|0.14|0.14|"5|000.00"|55.00|13.00|0.14|0.20|0.25|0.14|0.14|0.05|0.14|-||0.14|   ||12.45|"88|900|459.00"|"76|000.00"|"199|284.92"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|03/25/2014|03/25/2014|-|13.00|þ||0.00||
BWR|CA|BWR EXPLORAT ORD|BWR.V|-0.01|0.00|0.00|-20.0|-0.01|0.04|0.04|0.04|"12|000.00"|40.00|34.00|0.05|0.04|0.06|0.05|0.04|0.01|0.05|-||0.04|   ||4.48|"89|502|461.00"|"623|001.00"|"100|825.11"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|15.00|þ||0.01||
BXR|CA|BLUE RIVER RESRC|BXR.V|0.00|0.00|0.00|-0.0|-0.0|0.01|0.01|0.01|"25|000.00"|"1|977.00"|"6|831.00"|0.01|0.01|0.02|0.01|0.01|0.01|0.01|-||0.01|   ||1.92|"191|751|470.00"|"75|000.00"|"169|416.67"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|2.00| ||0.00||
BYN|CA|BANYAN GOLD CORP|BYN.V|0.00|0.00|0.00|-0.0|-0.0|0.23|0.24|0.23|"5|000.00"|17.00|90.00|0.23|0.36|0.39|0.23|0.22|0.03|0.23|-||0.24|   ||40.22|"171|160|528.00"|"509|222.00"|"450|356.28"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|56.00|Þ||0.01||
BYU|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-
BZ|CA|BNZ MINING CRP|BZ.V|-0.10|0.00|0.00|-2.75|-0.03|1.06|1.18|1.08|"2|700.00"|25.00|150.00|1.09|1.34|1.40|1.19|1.05|0.06|1.10|-||1.13|   ||109.90|"93|932|491.00"|"76|540.00"|"142|814.19"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|02/17/2017|02/17/2017|-|28.00|þ||0.14||
C|CA|CONTACT GOLD INC|C.V|-0.11|0.00|0.00|2.27|0.0025|0.11|0.12|0.11|500.00|91.00|131.00|0.11|0.20|0.28|0.12|0.11|0.08|0.11|-||0.11|   ||26.47|"240|657|892.00"|"411|945.00"|"207|772.25"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|-|-|-|55.00|þ||0.01||
CAD|CA|COLONIAL COL INT|CAD.V|-0.01|0.00|0.00|1.23|0.01|0.82|0.82|0.81|"1|000.00"|38.00|13.00|0.81|0.73|0.94|0.84|0.82|0.21|0.83|-||0.81|   ||141.16|"174|268|051.00"|"38|430.00"|"97|527.72"|0.00||-|-|-|-|-|-|-|-|-|||CAD|D|0.00|10/12/2010|10/12/2010|-|18.00|þ||0.02||
